Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2023-11-24,31.241525650024414,22.03020477294922,11.848380088806152,17.20892906188965,25.852535247802734,30.4473876953125,59.641605377197266,31.344276428222656,125542.0
2023-11-27,31.662437438964844,21.972759246826172,12.100645065307617,16.949495315551758,25.7059326171875,30.505544662475586,59.28577423095703,31.73468780517578,125683.0
2023-11-28,31.802745819091797,22.18817138671875,12.572628021240234,16.51711082458496,26.09442138671875,30.339387893676758,59.415164947509766,31.948490142822266,126538.0
2023-11-29,32.4575080871582,22.338972091674805,13.09343433380127,16.257678985595703,25.823211669921875,30.23969841003418,59.39899826049805,31.72539520263672,126101.0
2023-11-30,33.24322509765625,22.683639526367188,13.321288108825684,17.468358993530273,26.321651458740234,30.289546966552734,59.72248077392578,31.781164169311523,127331.0
2023-12-01,32.943904876708984,22.631656646728516,13.329425811767578,18.765514373779297,26.14572525024414,30.31447410583496,60.83039474487305,32.32959747314453,128103.0
2023-12-04,32.71941375732422,22.660396575927734,13.060884475708008,17.2954044342041,25.588659286499023,30.25631332397461,59.46369552612305,32.31100082397461,126803.0
2023-12-05,32.767330169677734,22.847206115722656,13.223637580871582,18.50608253479004,25.471378326416016,30.356006622314453,58.91377639770508,32.81296157836914,126903.0
2023-12-06,32.26829147338867,22.64603042602539,13.329425811767578,18.765514373779297,24.55514144897461,30.16493034362793,58.525611877441406,32.8966178894043,125623.0
2023-12-07,32.04230880737305,22.897483825683594,13.524727821350098,19.543807983398438,24.496501922607422,29.882476806640625,58.71160125732422,32.868736267089844,126010.0
2023-12-08,32.362449645996094,23.187137603759766,13.38638973236084,18.419605255126953,25.280803680419922,29.99047088623047,58.87333679199219,32.20875930786133,127094.0
2023-12-11,32.503692626953125,23.0278263092041,13.239912033081055,19.28437614440918,25.185514450073242,29.749547958374023,58.9218635559082,32.41326141357422,126916.0
2023-12-12,32.35303497314453,22.911962509155273,13.174810409545898,19.716760635375977,24.980281829833984,29.81601333618164,59.02699279785156,32.561981201171875,126403.0
2023-12-13,33.69009780883789,23.607149124145508,13.614242553710938,21.878686904907227,25.339439392089844,30.530466079711914,59.03507995605469,33.5194206237793,129465.0
2023-12-14,34.68817901611328,23.802671432495117,14.200152397155762,21.013916015625,25.889183044433594,30.696617126464844,59.35856628417969,33.74250793457031,130842.0
2023-12-15,34.358619689941406,23.7012882232666,14.07808780670166,19.111421585083008,25.94782257080078,30.91261863708496,59.73056411743164,33.49153518676758,130197.0
2023-12-18,34.838836669921875,23.817142486572266,14.07808780670166,18.851991653442383,26.270339965820312,30.7381591796875,60.013607025146484,33.56785202026367,131084.0
2023-12-19,34.895328521728516,23.831628799438477,14.110636711120605,18.67903709411621,26.570865631103516,31.09538459777832,60.43412780761719,33.92178726196289,131851.0
2023-12-20,34.49044418334961,23.585420608520508,13.92347240447998,18.160175323486328,26.666156768798828,31.00400161743164,60.240047454833984,33.67961502075195,130804.0
2023-12-21,34.51869583129883,23.744733810424805,14.089140892028809,18.073698043823242,26.67348289489746,31.02892303466797,62.2456169128418,33.89384460449219,132182.0
2023-12-22,34.650516510009766,24.121286392211914,14.557683944702148,18.333127975463867,26.93003273010254,31.253223419189453,61.776573181152344,34.005611419677734,132753.0
2023-12-26,35.11189651489258,24.367496490478516,14.450823783874512,18.246652603149414,27.362491607666016,31.319690704345703,61.99492645263672,34.201210021972656,133533.0
2023-12-27,35.36613082885742,24.5340518951416,14.426163673400879,19.45733070373535,27.38448143005371,31.36953353881836,62.59335708618164,34.31298065185547,134194.0
2023-12-28,35.4132080078125,24.599225997924805,14.319303512573242,18.67903709411621,27.296525955200195,31.884607315063477,62.431610107421875,34.37816619873047,134185.0
2024-01-02,35.055397033691406,24.285978317260742,14.146682739257812,17.7277889251709,27.692338943481445,31.676918029785156,62.3103141784668,34.061492919921875,132697.0
2024-01-03,34.40570068359375,24.017902374267578,13.88364028930664,17.2954044342041,28.557262420654297,31.876298904418945,61.98683547973633,34.32229232788086,132834.0
2024-01-04,33.99751281738281,23.858503341674805,13.341118812561035,16.690065383911133,28.31537628173828,31.615793228149414,61.15388107299805,33.86590576171875,131226.0
2024-01-05,34.725486755371094,24.4163875579834,13.678138732910156,17.035972595214844,28.38134765625,31.784866333007812,60.36943817138672,33.502655029296875,132023.0
2024-01-08,35.84109115600586,24.155563354492188,14.204221725463867,18.073698043823242,28.168779373168945,31.615793228149414,60.0621337890625,33.58647918701172,132427.0
2024-01-09,35.71818542480469,24.141075134277344,13.817880630493164,18.50608253479004,27.926895141601562,31.987747192382812,59.30195999145508,32.75752258300781,131447.0
2024-01-10,35.69927215576172,24.119338989257812,13.554839134216309,18.851991653442383,27.67034912109375,31.88630485534668,58.412384033203125,32.89724349975586,130841.0
2024-01-11,35.44401168823242,24.162811279296875,13.52195930480957,18.851991653442383,27.904903411865234,31.658063888549805,58.719688415527344,32.431541442871094,130649.0
2024-01-12,36.24761962890625,24.19179344177246,13.941182136535645,19.543807983398438,27.97820472717285,31.767959594726562,57.975685119628906,32.29182815551758,130988.0
2024-01-15,36.37052917480469,24.235265731811523,13.974061012268066,19.716760635375977,28.278730392456055,31.996204376220703,57.862464904785156,31.965831756591797,131521.0
2024-01-16,35.7749137878418,23.894737243652344,13.73568058013916,18.851991653442383,27.926895141601562,31.82713508605957,57.110382080078125,31.304536819458008,129294.0
2024-01-17,34.942935943603516,23.909223556518555,13.793220520019531,18.592559814453125,27.76563835144043,31.810232162475586,56.08332824707031,31.108938217163086,128524.0
2024-01-18,34.5553092956543,23.80779266357422,13.554839134216309,17.2954044342041,27.655691146850586,31.463634490966797,55.80027770996094,30.866769790649414,127316.0
2024-01-19,34.81057357788086,23.865753173828125,13.743900299072266,17.554834365844727,27.50908660888672,31.573530197143555,55.072452545166016,31.183454513549805,127636.0
2024-01-22,34.84839630126953,23.474510192871094,12.995877265930176,16.863019943237305,27.633699417114258,31.210031509399414,54.8298454284668,31.090314865112305,126602.0
2024-01-23,35.21710968017578,23.583192825317383,13.078079223632812,16.77654266357422,27.97820472717285,31.36219596862793,55.96202087402344,31.453561782836914,128263.0
2024-01-24,35.34001541137695,23.474510192871094,12.98765754699707,16.603588104248047,27.76563835144043,31.210031509399414,56.52811050415039,31.17413902282715,127816.0
2024-01-25,34.98075485229492,23.423795700073242,13.275359153747559,17.90074348449707,28.79182243347168,31.100135803222656,55.137149810791016,30.96923828125,128169.0
2024-01-26,35.01856994628906,23.77156639099121,12.971217155456543,17.987220764160156,29.290254592895508,31.193126678466797,56.204627990722656,30.894716262817383,128967.0
2024-01-29,34.6593132019043,23.64839744567871,12.913676261901855,17.90074348449707,29.73737907409668,31.083234786987305,55.9377555847168,30.96923828125,128503.0
2024-01-30,33.94078063964844,23.496246337890625,12.806816101074219,17.12244987487793,29.554128646850586,30.795814514160156,55.62236785888672,30.727067947387695,127402.0
2024-01-31,34.054237365722656,23.749828338623047,13.193159103393555,18.160175323486328,29.876644134521484,30.795814514160156,54.79749298095703,30.12165069580078,127752.0
2024-02-01,34.678218841552734,23.697383880615234,13.283578872680664,19.046104431152344,30.470365524291992,31.29456901550293,54.54679870605469,30.391761779785156,128481.0
2024-02-02,34.66876220703125,23.733623504638672,12.938337326049805,18.213993072509766,30.074548721313477,30.880352020263672,53.438880920410156,30.35450553894043,127182.0
2024-02-05,34.96184539794922,24.183080673217773,12.346494674682617,18.02907943725586,30.20648765563965,30.677471160888672,52.97792053222656,30.978540420532227,127593.0
2024-02-06,35.50074005126953,25.219701766967773,12.831478118896484,18.953649520874023,30.48502540588379,30.964881896972656,53.916011810302734,30.959918975830078,130416.0
2024-02-07,36.28544235229492,25.038475036621094,12.749277114868164,19.23101806640625,30.932151794433594,31.117046356201172,54.021141052246094,31.323163986206055,129608.0
2024-02-08,35.29273986816406,24.545530319213867,12.297174453735352,19.138561248779297,30.682939529418945,30.483036041259766,53.544010162353516,31.48150062561035,128217.0
2024-02-09,35.51964569091797,24.85724449157715,12.190314292907715,19.23101806640625,30.272459030151367,30.499950408935547,53.309486389160156,31.080997467041016,128026.0
2024-02-14,34.999656677246094,24.85724449157715,12.001252174377441,18.67627716064453,30.04523277282715,30.17871856689453,53.14775085449219,31.230024337768555,127018.0
2024-02-15,34.716033935546875,25.06746482849121,11.894392013549805,19.046104431152344,31.005456924438477,30.3477840423584,52.97792053222656,30.93198013305664,127804.0
2024-02-16,34.432403564453125,25.038475036621094,11.836852073669434,18.86119270324707,31.29131317138672,30.136451721191406,54.991580963134766,31.108938217163086,128726.0
2024-02-19,34.87675857543945,25.313932418823242,11.993032455444336,19.323474884033203,31.44524574279785,29.925113677978516,54.57914352416992,31.192768096923828,129036.0
2024-02-20,35.27383804321289,25.8648681640625,12.124552726745605,18.67627716064453,31.115402221679688,29.950477600097656,53.38227462768555,31.919261932373047,129916.0
2024-02-21,35.95453643798828,25.719886779785156,12.1163330078125,18.121536254882812,31.159372329711914,29.50244140625,53.78661346435547,34.11738204956055,130032.0
2024-02-22,35.75600051879883,25.573991775512695,12.436914443969727,19.50838851928711,30.924821853637695,29.849031448364258,54.36079788208008,33.036949157714844,130241.0
2024-02-23,34.9334831237793,25.648855209350586,12.54377555847168,19.878217697143555,30.712251663208008,29.756046295166016,54.49018859863281,33.511966705322266,129419.0
2024-02-26,34.9334831237793,25.723718643188477,12.560215950012207,19.50838851928711,31.29131317138672,29.637697219848633,53.1720085144043,34.34590148925781,129609.0
2024-02-27,34.56476593017578,26.038158416748047,13.275359153747559,20.340499877929688,31.247331619262695,29.882844924926758,54.57106399536133,34.71218490600586,131689.0
2024-02-28,34.4040412902832,26.05312728881836,12.90545654296875,20.063129425048828,29.63475799560547,29.603883743286133,53.972618103027344,34.665225982666016,130155.0
2024-02-29,34.4040412902832,25.4092960357666,12.98765754699707,19.693302154541016,29.422189712524414,29.925113677978516,54.17478942871094,34.45861053466797,129020.0
2024-03-01,34.04478073120117,25.519887924194336,13.669919967651367,20.525413513183594,29.45151138305664,29.586977005004883,54.085838317871094,35.022117614746094,129180.0
2024-03-04,34.04478073120117,25.32513427734375,13.29179859161377,19.693302154541016,29.37821388244629,29.409452438354492,53.964534759521484,34.88124465942383,128341.0
2024-03-05,33.609886169433594,25.302663803100586,13.431538581848145,19.600845336914062,29.290254592895508,29.409452438354492,53.252872467041016,35.15360641479492,128098.0
2024-03-06,33.742244720458984,25.57980728149414,13.193159103393555,19.046104431152344,29.935283660888672,29.274202346801758,53.980709075927734,34.87185287475586,128890.0
2024-03-07,33.62879180908203,25.31015396118164,13.349336624145508,18.86119270324707,29.605438232421875,29.925113677978516,53.79470443725586,34.65583801269531,128340.0
2024-03-08,33.685523986816406,25.5423583984375,13.341118812561035,18.953649520874023,26.900711059570312,29.9082088470459,53.38227462768555,34.67462158203125,127071.0
2024-03-11,33.61933898925781,25.669694900512695,13.102738380432129,18.491365432739258,26.131071090698242,29.882844924926758,51.72443771362305,34.900020599365234,126124.0
2024-03-12,34.432403564453125,25.77456283569336,13.595939636230469,18.67627716064453,26.988664627075195,29.9082088470459,51.402156829833984,35.32265090942383,127668.0
2024-03-13,35.358924865722656,26.029233932495117,13.900081634521484,18.768733978271484,26.666156768798828,29.950477600097656,51.73165512084961,35.707725524902344,128006.0
2024-03-14,35.15093231201172,26.014249801635742,13.57127857208252,18.583820343017578,26.548873901367188,29.942018508911133,51.07265853881836,35.4917106628418,127690.0
2024-03-15,34.290592193603516,25.87193489074707,12.658855438232422,18.121536254882812,26.622173309326172,29.86594009399414,50.489688873291016,35.688941955566406,126742.0
2024-03-18,33.988059997558594,25.9768009185791,12.749277114868164,19.41593360900879,26.636837005615234,29.840579986572266,51.45285415649414,35.688941955566406,126954.0
2024-03-19,34.41349792480469,26.014249801635742,12.831478118896484,18.213993072509766,26.438928604125977,30.187166213989258,51.87528991699219,36.40271759033203,127529.0
2024-03-20,35.264381408691406,26.066686630249023,13.437612533569336,18.953649520874023,26.900711059570312,30.390052795410156,52.2216911315918,36.46846008300781,129125.0
2024-03-21,35.236019134521484,25.79703140258789,13.180315017700195,18.398906707763672,26.1677188873291,30.491491317749023,52.09495544433594,37.03197479248047,128159.0
2024-03-22,34.68766784667969,25.436309814453125,12.98111629486084,17.751708984375,26.424264907836914,30.440771102905273,51.495094299316406,37.323116302490234,127027.0
2024-03-25,34.90511703491211,25.436309814453125,13.022615432739258,17.659252166748047,26.82740592956543,30.280155181884766,51.38526153564453,36.71906280517578,126931.0
2024-03-26,35.25492858886719,25.94171142578125,12.864916801452637,16.457313537597656,26.57819175720215,30.36469268798828,50.734703063964844,36.474517822265625,126863.0
2024-03-27,35.075294494628906,26.085037231445312,13.562110900878906,16.82714080810547,26.790760040283203,30.47458267211914,51.19938659667969,36.2581901550293,127691.0
2024-03-28,34.441864013671875,26.130298614501953,14.093308448791504,16.642227172851562,27.38448143005371,30.69437599182129,51.39371109008789,35.92900466918945,128106.0
